year,term_str,n,p,i,p_yr,i_yr
2018,nonrenewable,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,kgyear,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,chronically,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,mixtures,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,combinatorial,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,stream,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,waste,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,move,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,gravelly,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,1011,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,employs,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,droughtresistant,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,thanks,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,minimizing,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,combating,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,makes,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,correlative,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,coarseresolution,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,tocopherols,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,vitamin,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,immature,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,archaeophyte,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,weed,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,oceania,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,unripe,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,carotenoid,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,rutin,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,derive,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,liver,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,kidney,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,spleen,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,diseases,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,curative,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,rheumatism,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,pharmacological,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,condiments,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,foods,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,accumulate,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,daughter,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,differentially,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,lbstr,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,1016,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,1010,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,100000,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,lbherbicideantibiotic,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,cousins,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,replace,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,too,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,lowered,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,mitigated,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,innately,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,seemed,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,lbantibiotic,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,tetroundup,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,strkamba,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,cocultured,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,0025,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,pvalue,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,neutralized,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,lbcipkamba,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,cipkamba,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,cipkambae,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,dosedependent,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,invariably,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,asterisks,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,ah211,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,ah204,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,doseresponse,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,hive,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,antibiotictreated,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,honeybees,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,houseflies,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,blow,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,mixes,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,fertilizer,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,excreted,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,metabolized,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,ingested,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,prophylactic,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,therapeutic,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,pets,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,farm,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,sprayed,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,gardening,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,agency,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,commerce,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,gut,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,emulsifiers,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,medicines,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,prescription,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,4d,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,herbicidal,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,109,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,roadsides,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,lawn,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,walking,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,clinical,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,usefulness,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,environmentally,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,tolerances,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,biocidal,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,introduce,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,agriculture,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,amplifying,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,intersection,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,physiotypes,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,concentrating,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,viewed,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,calcifying,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,dinoflagellates,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,encouraged,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,spinose,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,social,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,precipitate,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,timescales,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,coraldinoflagellate,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,powered,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,builds,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,ayurvedic,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,medicinally,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,combat,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,adaptability,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,siddha,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,mild,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,uk,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,unani,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,medicine,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,grazing,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,landuse,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,pressures,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,poses,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,invasive,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,gastrointestinal,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,treat,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,tonic,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,anthelmintic,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,depurative,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,anthihaemorrhoidal,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,analgesic,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,ireland,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,notable,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,wasps,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,fig,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,parasitize,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,nematodes,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,herre,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,reproduction,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,jellyfish,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,cassiopea,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,proliferated,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,regime,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,experimentally,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,microadriaticum,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,transmit,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,forced,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,constitutes,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,prolific,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,dinoflagellate,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,harbour,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,colonial,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,scleractinia,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,anthozoa,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,cnidaria,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,bacteriophages,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,pathogen,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,predominate,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,larval,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,coralsymbiodinium,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,wellresolved,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
