term_str,PC0,PC1,PC2
indiamadagascarseychelles,-2.7219978602603813e-05,-2.1736003978658416e-05,-2.6094224453234642e-05
indian,-0.0007453353423340514,-0.0005760573357093448,-0.0008643160711370917
indianapolis,4.264478991919614e-06,3.189217636775877e-05,7.107457050075053e-05
indianseychelles,-2.7219978602603813e-05,-2.1736003978658416e-05,-2.6094224453234642e-05
indica,-1.4596898013717851e-05,2.7234601930846137e-05,0.0002647339190852199
indicate,0.0024024373649937053,-0.0015534553812354653,0.007004677891567485
indicated,-0.00021549201833407847,0.00014904888143403482,-0.000275682249342879
indicates,0.0004391154258560858,0.0006522461292210403,0.0010797397768196359
indicating,0.0004481351399465898,2.9383052023835546e-05,-0.00018296188383033925
indication,-0.00017549256248362193,-0.00011178506928652277,-0.00015184383074034476
indications,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
indicative,8.248969434071164e-05,0.00018533080115416394,0.000481764325869034
indicator,-0.00013242974850117542,-9.909296186341183e-05,-0.00015529020060888455
indicators,0.0007683187290984819,-0.0007627762894116952,-0.00023267385264700048
indices,0.0004772910767813708,-0.0012028978106189178,-0.000618222570126825
indicspecies,-5.608624672257094e-05,-3.7771098322522116e-05,-4.2906710420480377e-05
indies,-8.897425152210195e-06,-8.082704083416874e-06,2.564981761967379e-06
indigenous,-0.0001843334739620436,-8.908885303852306e-05,0.00025839960911511683
indigenously,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
indigofera,-9.833356489315638e-05,-0.00013924279460957538,-0.000245392933694692
indirect,-4.115259845706983e-05,0.00022129512820226216,-0.00021537387940724764
indirectly,-0.00022136118700447841,2.0444186219983606e-05,-0.00010396516744483744
indiscriminate,-5.900647601895076e-05,-1.6545219154177585e-05,0.00014184911367665667
indispensable,-9.258970923677386e-05,-5.056443160567163e-05,-2.8914598475361745e-05
indisputable,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
indistinguishable,0.0005097918004175862,0.0010669564322555113,-7.735859222305352e-05
individual,0.0001662939624616133,0.00012208389897192147,0.00259906625804271
individually,0.0009653291414923109,0.0021281910573971996,6.083086850538502e-05
individuals,0.004358529308394607,-0.0036178115465939054,-0.0017648160483899964
individualsm2,-3.512113283670405e-05,-1.836174301794944e-05,-4.4670311439262974e-05
individualsteams,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
indole3acetic,-1.846658616695408e-05,0.00015673326844933076,-9.499121793004233e-06
indole3acitic,-2.52161637401422e-06,8.524781848143532e-05,1.027355079521819e-06
indomalayan,-2.7219978602603813e-05,-2.1736003978658416e-05,-2.6094224453234642e-05
indonesia,-0.00013965387514672088,-9.518701911900291e-05,-0.00015469918103307772
indonesian,-3.0109020606463295e-05,-1.3634495572005865e-05,-4.01309090338029e-05
indoor,-6.111986762792237e-05,1.1984674457326422e-05,1.5384734429179775e-05
indopacific,-0.00020546982574962063,-4.77502045173362e-05,-0.00015706525634901427
induce,0.0017435876485054264,0.0001922434229483362,-0.00024376612692364618
induced,0.0016951732175740847,0.0014110320125596927,-0.00015642491818079635
induces,-3.550711348876789e-05,5.413919800103898e-05,0.00013908454422149766
inducing,-3.25453414484984e-05,9.080216845915653e-05,0.0001489247988431327
induction,-4.997410140993676e-05,9.859134807521174e-05,0.00014934511249448324
inductionbased,-2.2153505731984068e-05,-1.8234947303466896e-05,-2.3668319405060893e-05
inductively,-4.977470104966704e-05,-2.4712522306440106e-05,-1.7496286352533868e-05
indus,-4.505317761392524e-05,-3.2772058498986116e-05,-4.6550529751975976e-05
industrial,-9.813919798541032e-05,-0.00014873022300918723,-4.9099884402654835e-05
industrialization,0.00011814099900744971,0.00018579502334359926,7.3041480974156e-05
industries,-0.00011664006016546493,-8.649438071075954e-05,-2.4767986460686484e-05
industry,-0.00021689648122331557,-0.0001255024066127495,-2.8113599117385894e-05
industryrelated,1.8144246191543996e-05,-4.162926628973748e-05,-9.996153655601845e-07
industryuniversity,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
inedibility,-2.9406209218222573e-05,-1.8478512387949556e-05,-1.195168294775124e-05
inedible,-2.0347040465500966e-05,-1.9350155926688034e-05,-2.47999099898714e-05
ineffective,-2.5676134445037778e-05,2.5109348412306418e-05,0.00018009989503205774
inefficacious,-2.9105032563588683e-05,-2.2464395219445438e-05,-2.8098950821073447e-05
inefficiencies,-2.062002360458137e-05,-1.3732391457675213e-05,-6.828946118426081e-06
inefficiency,0.00013307456694086763,0.0003840884916136926,-7.973193032647796e-05
inefficient,-9.518762411924119e-05,5.270156787205546e-06,-6.711941038862667e-05
inegi,1.742318591069199e-05,-1.378270468188179e-05,1.597818955576576e-05
inequalities,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
inequality,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
inequities,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
inerme,-0.00011238121702074947,-0.00015913462241094249,-0.00028044906707964647
inermedominated,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
iners,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
inertia,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
inevitable,-5.277051814852619e-05,-2.9565903793969077e-05,-5.432474729699684e-05
inevitably,-3.502595332379966e-05,-1.38451858036592e-05,9.442297072132683e-05
inexpensive,-2.4551676519073234e-05,-1.7923035180036318e-05,-2.2307308422646006e-05
inextricably,-1.8082947041430236e-05,-1.3161897185527614e-05,8.939307213303188e-06
infa,-1.9371037575681368e-05,-1.4740935375752778e-05,-2.0642172241330926e-05
infancy,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
infauna,-3.157638622992268e-05,-2.6729614021629455e-05,-1.7226635251387467e-05
infaunal,-1.578819311496061e-05,-1.33648070108141e-05,-8.613317625693342e-06
infect,-1.853143015981463e-05,8.96534276290217e-05,0.00019525318584069496
infected,-0.00036396470588227634,0.00033016920755477795,0.0011304913985058496
infecting,-1.2569026686135372e-05,4.418920182758245e-05,5.857108340224023e-05
infection,-0.00030244967338693567,0.00047088313499368036,0.0008970168673805703
infectionfree,-2.1320028413932176e-05,1.4991309262116344e-05,-1.1649167936458932e-06
infections,-0.00015529896842573804,0.00019273102309029803,0.0004082590030019903
infectious,-0.00024041098623979237,-5.360957334696118e-06,-9.767619756871435e-05
infectiva,-6.357308193654171e-06,4.563987444647933e-05,6.404901380235909e-05
infects,-6.357308193654171e-06,4.563987444647933e-05,6.404901380235909e-05
infer,-9.233978359053013e-05,4.955840247897663e-05,2.561086129696245e-05
inference,-0.00010654336633728004,-2.9746434263758928e-05,-0.00017468564303876866
inferences,2.0907579666098347e-05,6.45534022386425e-05,0.0005011503970415042
inferior,-4.934445391276909e-05,-3.6975148428446655e-05,-7.824714662121437e-05
inferred,-0.00024372286785428294,-0.00011383787598832986,-6.537847061790703e-05
inferring,-2.3277975664914963e-05,2.4383233396239276e-05,2.963781749218746e-05
infertile,-3.1196871553513615e-05,-2.188125450321057e-05,-2.3804092035612375e-05
infest,-1.679740727353969e-05,-9.236479655315549e-06,8.580824296131297e-06
infestation,-2.7009713280808463e-05,5.7400600577768045e-05,-1.456301171874965e-05
infestations,-3.035723252312172e-05,-5.476687330147671e-06,1.2472401381418152e-05
infested,-2.560295689827064e-05,1.8885800121859538e-05,-2.6415257120449213e-05
infilling,-7.008007459026969e-05,9.993386448332486e-06,-7.230304139577921e-05
infinite,0.0004863463261879075,0.0011707992533427866,-0.0001780822726827369
infinitely,0.00013307456694086763,0.0003840884916136926,-7.973193032647796e-05
infinity,2.842985994613084e-06,2.126145091183922e-05,4.7383047000500216e-05
inflammation,-2.1320028413932176e-05,1.4991309262116344e-05,-1.1649167936458932e-06
inflated,-0.000172165991380525,-0.00014465550712785646,-0.00025410767218577937
inflation,0.0016667075978808303,-0.0009190828466885724,-0.0002881669590657983
inflicting,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
inflorescence,-0.0002617354998299786,-7.134359448637312e-05,-0.00024618353188108304
inflorescencefloral,-1.5237579867111815e-05,1.6356936058350043e-06,-1.2487061182160928e-05
inflorescences,-9.082095208258099e-05,-6.666957709648759e-05,-9.797305334289285e-05
inflow,-9.507241353877922e-05,-4.565719623546987e-05,-0.00011651593184581128
influence,0.0007405163149274222,-0.00024821981923480135,-0.0005848076112048707
influenced,0.0013585673536441567,0.004062482912982964,-0.0008485174853858759
influences,-0.00019823420477727474,-6.061055364654631e-06,-0.00010739703806513484
influencing,0.0011654323334827899,0.00016618987103172406,-0.0003604877994960992
influential,-0.00019463079639645808,-0.00010964707119597386,-6.329549043441993e-05
influx,-4.9046083981457765e-05,6.126320393043789e-06,-2.21848042682167e-06
influxefflux,-1.680880241005052e-05,2.3997895829581147e-05,4.514760443890443e-05
info,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
inform,-6.894451814529517e-05,-4.029020279529358e-05,-4.1336184592634904e-05
informal,-2.4551676519073234e-05,-1.7923035180036318e-05,-2.2307308422646006e-05
informally,-4.025995457753049e-05,-2.970997585355429e-05,-2.4533381823663396e-05
information,0.0003925656530371634,-0.0007703712834718038,0.0014046927565693973
informational,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
informationtheoretic,-4.4307011463969884e-05,-3.64698946069352e-05,-4.7336638810123704e-05
informative,-6.586919266625773e-05,3.137192445060368e-05,0.0005026558863932804
informed,-0.00014699996416953897,-2.038736284532961e-05,0.0002382517403549298
informing,-6.14447227572704e-05,-4.8319857399154865e-05,-6.626143030133351e-05
informs,1.2721576535776528e-05,2.4952836365410902e-05,0.00015541280017818647
infoshare,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
infrared,-0.00013918940495370236,-0.00012692259389532435,-0.00013136762078570194
infraspecies,3.189129616505101e-05,1.0144934645497517e-05,6.916235581982579e-05
infrastructure,-0.00016633404821350667,-0.00019528528263057876,-3.0148077498037308e-05
infrastructures,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
infrequent,-0.00011251249918024977,-9.021899906763627e-05,-0.00013248608657969157
infrequently,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
infringement,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
infusion,-4.6785125483346004e-05,-3.786170604939735e-05,-3.831816894389038e-05
ingested,-4.231558501634496e-05,-1.2016869044692093e-05,-1.149844856894143e-05
ingestion,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
ingredient,-1.9893102139471395e-05,7.016627222331464e-06,-1.592685526437136e-07
ingredients,-0.00014852918750562927,1.1988843898159765e-05,-8.701404194300307e-05
ingrowths,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
inhabit,6.639698631632789e-05,0.00022691673549447304,-3.067860355907426e-05
inhabitant,3.484637182138399e-05,-2.7565409363763605e-05,3.1956379111531505e-05
inhabitants,0.0017158758763892526,-0.0008718083709604581,-0.00013325867439131493
inhabited,-0.00011585263191782151,-7.434259290086358e-05,-9.932615696009706e-05
inhabiting,0.002367359536161175,-0.0010168573171645148,-0.000324735669561098
inhabits,0.0007794861060973269,0.0019505435626098163,-0.00033971953455861454
inhaled,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
inherent,-0.00010386897133260363,0.0001610816696655253,-0.00020919992718379735
inherently,-6.18666535076944e-05,-1.2907732063888113e-05,-4.671779701981007e-05
inheritance,-3.0465568660049747e-05,-2.08600469615782e-05,-3.542030111079175e-05
inherited,-1.675465919927249e-05,7.566238761278803e-05,7.268940160416913e-05
inhibit,-5.295170335396491e-05,0.00016784708949730423,0.0002692529141290061
inhibited,-6.49992410230295e-05,8.13709419926201e-06,-1.7533256757138608e-05
inhibiting,-8.101974025316033e-06,3.093913896275168e-05,3.3249153479765694e-05
inhibition,-0.00047766467610784114,6.620207869380301e-05,-0.0001702019488201525
inhibitor,0.0004863463261879075,0.0011707992533427866,-0.0001780822726827369
inhibitors,0.0004863463261879075,0.0011707992533427866,-0.0001780822726827369
inhibitory,-0.00035444092041188216,-1.277385851881061e-06,-0.0002604690236172169
inhibits,-4.928248846283014e-05,7.093480985662097e-05,0.00013965600615345464
iniae,-1.4791108415947043e-05,2.3640092893920733e-05,7.173408351175714e-05
inifap,-2.938366753418437e-05,-1.2064493423214258e-05,-2.965212616280275e-05
initial,-1.8833141273106004e-05,0.0012470746378667346,-0.00024899300195971275
initialization,-2.9105032563588683e-05,-2.2464395219445438e-05,-2.8098950821073447e-05
initialize,-4.117338329446169e-05,-2.937987703148866e-05,-3.722206923888534e-05
initializing,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
initially,0.0008414507992852737,-0.0005068915247444196,-0.00016777769442206917
initiate,-3.7776631761313374e-05,1.3040295181619506e-05,-9.594531243816378e-06
initiated,-0.00010574537967690898,-4.5708692216807004e-05,-0.0001236700492366257
initiates,-4.124004720916275e-05,-2.7464782915350456e-05,-1.3657892236852137e-05
initiating,-7.15152786652374e-05,-3.742356544904305e-05,-5.9062643774829985e-05
initiation,-0.0001755338539738473,-3.711448437383387e-06,-8.836545964685424e-05
initiative,-0.00012092064644565922,-9.816991431002092e-05,-9.245715455929275e-05
initiatives,-0.00013196494646582513,-0.00014841465382842663,-3.1085058935654924e-06
initio,-1.4791108415947043e-05,2.3640092893920733e-05,7.173408351175714e-05
injected,-3.325889399523225e-05,-2.5254658328110336e-06,2.2621174522642112e-05
injection,-0.00041590034217326186,-0.0002132089282081491,-0.0004263199047556012
injections,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
injured,-1.680880241005052e-05,2.3997895829581147e-05,4.514760443890443e-05
injuries,-3.86986465183633e-05,-3.4222916042100896e-05,-4.413248874520163e-05
injury,-9.37252563601185e-05,-1.5266800919149323e-05,-3.6360744952005184e-05
inland,-0.00021506375119123057,-0.0002727463584682299,-0.0004947006426792369
inlandfacing,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
innate,-6.922598929667278e-05,2.60611661417944e-05,8.629036785796181e-05
innately,-1.9893102139471395e-05,7.016627222331464e-06,-1.592685526437136e-07
inner,-0.00013849510886528322,-5.3736573659538555e-05,-2.5315798428135704e-05
innermost,0.0001019241136123862,-1.4936401479540265e-05,0.00012891223516667022
innovate,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
innovation,0.0026617518523070383,-0.0013243480102246095,0.00023075759886445707
innovations,-1.9892226476436067e-05,-7.418503795856216e-06,6.5589422676977655e-06
innovative,-6.424451403744377e-05,-7.977684779072683e-06,0.00027999615587901035
innovators,-7.344542910089957e-06,-9.731879473681998e-06,5.178958812334205e-06
inoculate,-1.9893102139471395e-05,7.016627222331464e-06,-1.592685526437136e-07
inoculated,-2.627495985369904e-05,0.0004134841762729653,0.00019975059426376586
inoculating,-5.043232748028466e-06,0.00017049563696287313,2.0547101590436287e-06
inoculation,3.4503345584452226e-06,0.0006255339366012243,0.0003395814204886118
inoculations,-2.8289622074181856e-05,6.33480154681565e-05,-7.808890014287088e-06
inoculum,-0.00020716508107605227,9.115410678115702e-05,2.9102335935423624e-05
inolab,-2.2259391576802198e-05,-1.4255704040429102e-05,-2.502960333496468e-05
inon,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
inorganic,-0.00018430182786363655,0.0001240359650106092,1.4214291557201475e-05
inorganicorganic,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
inovação,-7.344542910089957e-06,-9.731879473681998e-06,5.178958812334205e-06
inperson,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
input,-0.0002689960268585713,-0.00010066926306502912,-6.134101884755685e-05
inputs,-7.766680452406481e-05,1.0470279967387824e-05,0.0020164910318168122
inquiries,-1.8404416836255202e-05,1.0804155487643877e-06,-1.9604384829476842e-05
inquiry,0.00010824150597735171,0.00013083983498084637,0.0005592636406644348
inquisitor,-1.738999182428498e-05,-9.28969613114921e-06,-5.540780597004951e-06
ins,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
insanity,-2.560242107755663e-05,-2.0491943834208998e-05,-2.8565327851265777e-05
insect,0.002509485466225436,0.0003514637759608375,0.0021896243000924225
insectary,0.0001648769589835653,0.0002857125727852459,0.00010116337647104982
insecticidal,-1.1834337789569135e-05,1.2867520452844186e-05,0.000206246960173644
