term_str,PC0,PC1,PC2
myotis,-0.00010628295247149689,-9.86629070899653e-05,-0.00012947620077329583
myriad,-5.6571351083726975e-05,-1.503698154266462e-05,-5.7867772910325294e-05
myricaria,-0.0011920926721652847,-0.0009053554839354707,-0.0011949750464301712
myricariaspecific,-7.817001128952733e-05,-5.936757271708046e-05,-7.835901943804453e-05
myristica,-0.00017985405137500442,-6.40434227986959e-05,-0.00022167746049735716
myristicaceae,-1.8904839233510242e-05,-5.394017138153387e-06,-2.4444412220852215e-05
myristicapalustiris,-5.671451770053072e-05,-1.6182051414460155e-05,-7.333323666255666e-05
myristicapalustris,-0.00032138226696967997,-9.169829134860891e-05,-0.0004155550077544948
myrtaceae,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
myrtama,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
mysql,-0.00014085292706685903,-8.856148442665018e-05,-0.00010689782942241759
mysql5045,-2.4756857246920474e-05,-1.8047853655915896e-05,-2.0914416478718554e-05
mysterious,-4.406285704447391e-05,-2.763122817884086e-05,-4.416958959328688e-05
mystroxylon,-5.337418303184121e-05,-7.649032897765227e-05,-6.211108712755268e-05
myxopyrum,-1.8904839233510242e-05,-5.394017138153387e-06,-2.4444412220852215e-05
mz12,0.000485609183675135,0.0011701123365596697,-0.00017378086022201263
m²,-0.0005754380651878529,-0.00026252319223462256,-0.0007738122933700888
más,-8.787116035397157e-05,-6.804228498516066e-05,-7.23667764392427e-05
måseskär,-5.340773188103417e-05,-3.128564334638744e-05,-4.587172030019851e-05
médica,-2.1431332783653948e-05,1.4852934368671515e-05,-2.0227474006241834e-06
méxico,-0.0001957872682765165,-3.706358528250362e-05,-9.562672288357046e-05
móstoles,-2.624717027092529e-05,-9.560475734132266e-06,-3.507297025255139e-05
møller,0.0001474730381465573,2.0002136469817363e-06,0.00016689582596907603
māori,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
mμ,-3.071075877273059e-05,-2.0953755413041583e-05,-3.440616444791647e-05
n,0.006423894111915088,0.015354805544162636,-0.004030671810262053
n0,-0.00018348442426187016,-0.00015756158513652156,-0.00032130643920180735
n1,-0.00011020252949927936,-1.5229210853682361e-05,-9.971104507600568e-05
n112,-3.154832440586461e-05,-2.2006549884968752e-05,-1.95987156319949e-05
n117,-3.154832440586461e-05,-2.2006549884968752e-05,-1.95987156319949e-05
n2,-4.710791296100083e-05,8.90972205934055e-06,-1.2801219908695102e-05
n2m1end,-2.1355735907705126e-05,-1.8109277624382975e-05,-2.4588651367397058e-05
n2o,-0.0018900588181225448,-0.0007365931001894685,-0.0022381332140290686
n48,-3.154832440586461e-05,-2.2006549884968752e-05,-1.95987156319949e-05
n50,-3.78261116347159e-05,-7.396535160713324e-06,-4.4830596465106536e-05
n86,-3.154832440586461e-05,-2.2006549884968752e-05,-1.95987156319949e-05
na,-0.0002473666172425065,-7.912574586774381e-05,-0.00020701721513962016
na2co3,-8.812643032618997e-05,1.0302791004376616e-06,-3.138707073003067e-05
na2so4,-8.812643032618997e-05,1.0302791004376616e-06,-3.138707073003067e-05
nab,-0.0010837688928794454,-0.0008758205874597624,-0.0008129752770644499
nacetylglucosaminidase,-4.406321516309497e-05,5.151395502188271e-07,-1.569353536501534e-05
nacional,-9.003818424674225e-05,-4.0128480000377965e-05,-6.248861280998988e-05
nacl,-4.3981511067732717e-07,0.0002560812308651939,3.4236774491115056e-05
nadh,-2.035404603908333e-05,-1.2870230262990718e-05,-1.485275695352715e-05
nadph,-3.57492059545658e-05,4.655255621619841e-05,5.329302250497218e-05
nadphdependent,-1.787460297728225e-05,2.327627810809835e-05,2.664651125248512e-05
nago,-3.82850085315525e-05,8.079896680019937e-05,-0.00011358499910375821
nagpur,-2.738003252668993e-05,-2.178913378819312e-05,-2.345617279982945e-05
nahoon,-4.003063727388062e-05,-5.736774673323884e-05,-4.6583315345664245e-05
naivasha,-2.0845750860031375e-05,2.650104990546957e-05,0.0004037524810098316
naive,0.000485609183675135,0.0011701123365596697,-0.00017378086022201263
nak,-4.406321516309497e-05,5.151395502188271e-07,-1.569353536501534e-05
naked,1.7493849799622194e-06,1.075992428521782e-05,2.3770238925907438e-05
nakhon,-7.516654497821271e-05,-3.4072425270089585e-05,-8.186505176943793e-05
nal,-2.0171706277711127e-05,7.400733526845099e-06,1.0188360552802258e-05
nalgene,-2.364518721375404e-05,-5.005305780286453e-06,-2.780893522872693e-05
nalidixic,-2.0171706277711127e-05,7.400733526845099e-06,1.0188360552802258e-05
namaqualand,-3.8186616228695604e-05,-3.564242559123956e-05,-2.4542022250345795e-05
namcha,-2.738003252668993e-05,-2.178913378819312e-05,-2.345617279982945e-05
namd,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
name,-0.00011505902783071629,4.865399925746972e-05,0.00021129393624788606
namebearing,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
named,6.0243240257562664e-05,-5.0230709530111136e-05,5.059223591458718e-05
namely,-0.0003454116329259523,-0.0002572259036827591,-0.00022502180959167343
names,6.08763320019087e-05,0.00010018341056059415,0.00046345326117235616
namibia,-5.2585996201700476e-05,-3.3428306394823154e-05,-2.4477107928254312e-05
naming,-3.685015978594998e-05,-2.646460906803524e-05,-2.4232763930138133e-05
nana,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
nanaga,-9.340482030572069e-05,-0.00013385807571088948,-0.00010869440247321564
nancy,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
nanga,-2.738003252668993e-05,-2.178913378819312e-05,-2.345617279982945e-05
nangang,5.502608886959674e-05,-0.00012645889129856477,-5.003257254197574e-05
nanjing,-0.0001054157439391904,5.900356497733744e-05,-0.0001614106805899604
nano3,1.6488957741306503e-06,9.032735823389934e-05,1.8309998534543334e-05
nanoarchaeota,1.7493849799622194e-06,1.075992428521782e-05,2.3770238925907438e-05
nanodrop1000,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
nanoflash,-3.5247737879345634e-05,-1.8468034694996344e-05,-4.45773238321387e-05
nanograms,1.7493849799622194e-06,1.075992428521782e-05,2.3770238925907438e-05
nanoparticle,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
nanoparticles,-7.6144259590197445e-06,1.1589105782036795e-05,3.703953750083464e-05
nanopore,-0.00016929198002227423,5.202268306665284e-05,-3.20112676362478e-05
nanopure,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
nanostream,2.35109712635869e-05,6.23707111397144e-05,6.667696084913197e-05
nanot,-3.5247737879345634e-05,-1.8468034694996344e-05,-4.45773238321387e-05
nanxiong,-6.40672077231154e-05,-5.432783287314888e-05,-7.376595410219116e-05
naomichelys,-2.594984042536833e-05,-2.062204822326053e-05,-2.4509212859788744e-05
naples,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
napus,1.6488957741306503e-06,9.032735823389934e-05,1.8309998534543334e-05
naris,-1.8904839233510242e-05,-5.394017138153387e-06,-2.4444412220852215e-05
narissnout,-3.780967846701978e-05,-1.0788034276306566e-05,-4.888882444170351e-05
narrative,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
narratives,-1.5944452425023215e-05,-1.338066608109127e-05,-1.2695889821740875e-05
narrow,-0.00013776615813724722,-0.00022135650117624737,-0.0001034497276710277
narrowbandinternet,-1.6241748480681886e-05,-9.901780252485876e-06,-1.2060681907697041e-05
narrowed,-4.911488529279713e-05,1.5128770115360562e-05,-3.5016953369682805e-05
narrower,-3.731854212254478e-05,-3.516375625102423e-05,-2.8971760835316733e-05
narrowest,-2.1940799945841975e-05,-1.4216744889669461e-05,-2.89229892813257e-05
nars,-1.0422875430015688e-05,1.3250524952734785e-05,0.0002018762405049158
nas,2.35109712635869e-05,6.23707111397144e-05,6.667696084913197e-05
nasa,-9.033647163638982e-05,-8.133866639203925e-05,-9.862612663616197e-05
nasal,-0.00011342903540106369,-3.2364102828920885e-05,-0.000146666473325116
nascent,-2.738003252668993e-05,-2.178913378819312e-05,-2.345617279982945e-05
nasodium,-6.582239983753069e-05,-4.265023466901147e-05,-8.676896784398334e-05
nast,-2.9197768700342266e-05,-1.204465744292804e-05,-2.9810333924046242e-05
nasutixalus,-3.780967846701978e-05,-1.0788034276306566e-05,-4.888882444170351e-05
natal,3.193085857049475e-05,3.295458074724454e-05,-2.4979224043525522e-05
natalitia,-2.5055514992736955e-05,-1.1357475090029603e-05,-2.7288350589811966e-05
nate,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
natick,-2.9234416771292423e-05,-2.2572550671875175e-05,-2.713765422096524e-05
nation,-1.9110373325743747e-05,-1.2871877582210878e-05,1.5937720869381884e-05
national,-0.0006379088137923226,-0.000943969660266191,0.0007746390903141801
nations,-8.232148265600785e-05,-6.0244369786624364e-05,0.0019816394716170066
nationscities,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
nationwide,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
native,0.0012088293367716143,-0.0010413390408123176,-1.2949742441626369e-05
natives,3.6080813210480307e-06,2.7992841605750736e-05,6.516628326160576e-06
nattereri,-2.035404603908333e-05,-1.2870230262990718e-05,-1.485275695352715e-05
naturais,-2.1431332783653948e-05,1.4852934368671515e-05,-2.0227474006241834e-06
natural,7.135839906974847e-05,0.001150149124975329,0.000474241310167985
naturalist,-9.037496783654891e-06,-8.164678620404118e-06,3.7042029719590093e-06
naturalista,0.00010186212169207537,-8.380550620686318e-05,7.014394309699e-05
naturaliste,-2.859466638036741e-05,-2.0021488458732382e-05,-1.1425350465824959e-05
naturalistic,0.000485609183675135,0.0011701123365596697,-0.00017378086022201263
naturalize,-2.859466638036741e-05,-2.0021488458732382e-05,-1.1425350465824959e-05
naturalized,-0.000142973331901837,-0.00010010744229366195,-5.712675232912482e-05
naturally,8.104209383671432e-05,0.0002380698390409523,8.585603889891692e-05
nature,-0.00029610232919378694,0.0001388140765743619,-0.00013217877034532523
naturita,-7.784952127610496e-05,-6.18661446697816e-05,-7.352763857936628e-05
naupli,2.35109712635869e-05,6.23707111397144e-05,6.667696084913197e-05
naupli5,2.35109712635869e-05,6.23707111397144e-05,6.667696084913197e-05
nauplii,0.0011894786627025295,0.0029557960521803673,-0.0004736911168074334
nautilid,-0.00060798598051167,-0.0004743154357327414,-0.0001803977446926113
nautilids,-0.0003218749308591187,-0.00025110817185851044,-9.55046883666756e-05
nautiloid,-1.7881940603284202e-05,-1.3950453992139335e-05,-5.305816020370864e-06
nautiloids,-1.7881940603284202e-05,-1.3950453992139335e-05,-5.305816020370864e-06
nautilus,-0.0002503471684459813,-0.00019530635588995253,-7.428142428519236e-05
navigate,2.9110492132249636e-05,4.483749900773411e-05,0.000183049416385328
navigation,-3.5247737879345634e-05,-1.8468034694996344e-05,-4.45773238321387e-05
navy,0.0018318704284290641,-0.000790504238520907,-0.0002299968737997357
naylor,-2.594984042536833e-05,-2.062204822326053e-05,-2.4509212859788744e-05
nayok,-5.011102998547395e-05,-2.2714950180059176e-05,-5.457670117962392e-05
naïve,-4.6100059344351335e-05,2.557061633279614e-06,-2.8985443058766244e-05
nb,-4.2008702072922275e-05,-2.5510996953785217e-05,-3.401585050972262e-05
nbiot,-6.496699392272101e-05,-3.960712100993954e-05,-4.8242727630783313e-05
nbs,-2.364518721375404e-05,-5.005305780286453e-06,-2.780893522872693e-05
nbt,-3.57492059545658e-05,4.655255621619841e-05,5.329302250497218e-05
nc,6.997002773943676e-05,-8.791899144360971e-05,5.799290304673416e-06
ncbi,-0.00010068222696617742,0.00021226518323235274,0.0003326549538550553
ncdcoisst21agglonpm180,-3.0286213957255925e-05,-1.3817010117611952e-05,-4.072696280895272e-05
nceas,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
ncmabigeloworg,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
ncmns,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
ncontent,-3.38613674297466e-05,-1.349123165149618e-05,-4.07053708525334e-05
ncsm,-0.0015829402659474747,-0.0012579449416188996,-0.0014950619844471226
nd,-1.900888802677816e-05,0.000136031880988582,0.0005594482106357209
nd2,-0.0007619425034345842,-0.0005312365978185445,-0.0006263343162027505
nd2based,-2.035404603908333e-05,-1.2870230262990718e-05,-1.485275695352715e-05
ndbi,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
ndegrading,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
ndh,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
ndha,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
ndhb,-5.8627508467145734e-05,-4.4525679537810596e-05,-5.8769264578533676e-05
ndhf,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
ndhfrpl32,-3.90850056447631e-05,-2.9683786358539804e-05,-3.917950971902169e-05
ndisi,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
ndna,-4.344563301039483e-05,-2.3876151071011888e-05,-1.5084596112692665e-05
ndp,-4.712038664693182e-05,-3.8079155976510895e-05,-3.534675117671474e-05
ndvi,-0.0009453393348470406,-0.0009024729969509832,-0.0009750129543851134
ndvievi,-0.00010677867953852399,-9.054638812191338e-05,-0.00012294325683698335
ndvievilst,-2.1355735907705126e-05,-1.8109277624382975e-05,-2.4588651367397058e-05
ndviqc,-2.1355735907705126e-05,-1.8109277624382975e-05,-2.4588651367397058e-05
ne,-0.0001551516696281288,-0.00010086214815097666,-0.000146559702977319
near,-6.437354361485051e-05,-0.0009698177689709054,-0.001081175663824133
nearby,0.0012396005272004359,-0.0007477712955785792,-0.00022989701316951782
nearctic,2.2719388475944386e-06,-1.9964877229136005e-05,6.066466167483697e-06
nearest,0.004830921991316605,-0.0024931858317018387,-0.0005384151027078116
nearestneighbor,3.668405924639696e-05,-8.430592753237447e-05,-3.335504836131634e-05
nearglobal,-1.7177992284431338e-05,-9.137949371854953e-06,1.576405985125274e-05
nearinfrared,-5.366702101810441e-05,-5.1708992038461815e-05,-5.4706381744192905e-05
nearly,-1.7259979667310388e-05,0.00024260230599064931,-0.0001311185908123786
nearshore,-2.8432200693207456e-05,-3.0114477415425935e-05,-1.8969912676479068e-05
nearsurface,-3.0501747242891053e-05,-7.018578977465812e-06,-1.8945780605316923e-05
nearzero,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
neb,-7.390049519123958e-05,4.561878762725431e-06,-7.255642690286331e-05
nebnext,-3.6950247595619805e-05,2.2809393813627157e-06,-3.6278213451431634e-05
nebraska,-2.5241646003439982e-05,-3.373447698485157e-06,-2.1393564420900222e-05
nebria,0.002216163304265159,-0.0010154524476594486,-0.00014377190897628113
necator,1.6488957741306503e-06,9.032735823389934e-05,1.8309998534543334e-05
necessarily,-4.210551674507416e-05,-1.0072923594451046e-06,0.005004693098528235
necessary,-0.00010670401800633645,0.00035436174958750646,0.0001648228827644564
necessitate,-2.0927954396952732e-05,-1.4222698001218889e-05,-7.023726374695113e-06
necessitated,-3.2431764852323134e-05,-1.941719814330537e-05,-8.771197869957611e-06
necessitates,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
necessitating,-4.0248351842646745e-05,-3.2007515066714655e-05,-4.203911598561268e-06
necessity,-4.9322384137998286e-05,-7.871220130597698e-06,8.773697540727355e-05
neck,-1.7881940603284202e-05,-1.3950453992139335e-05,-5.305816020370864e-06
necroappetens,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
necrosis,-0.00010419770345081826,7.804568152692646e-05,0.0009460336234901458
necrotic,-1.0422875430015688e-05,1.3250524952734785e-05,0.0002018762405049158
necrotrophic,5.296477124976541e-06,1.922591092076739e-05,5.349239293369794e-05
necrotrophy,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
nectar,1.941821259916297e-06,-8.289839315164436e-05,-6.169995832550032e-05
nectarandpollen,-2.1256590494298658e-05,-1.9732581417992355e-05,-2.5895240154658274e-05
nectarivore,-1.751954520005328e-05,-9.504832740791473e-06,-6.6101711095032925e-06
nectarivorous,-1.5295119954641128e-05,1.4372773129665796e-06,-1.4161951574028169e-05
nectria,1.242275686943581e-06,1.2212566237914334e-05,-1.3438950744552592e-05
need,0.0001073269996926582,0.0006602453217501567,0.004691490373178828
needed,0.000561794946679218,-5.618268531834368e-06,0.00012721544669051684
needing,-2.0927954396952732e-05,-1.4222698001218889e-05,-7.023726374695113e-06
needleleaf,-1.5944452425023215e-05,-1.338066608109127e-05,-1.2695889821740875e-05
needles,-1.838303866717922e-05,2.4644347767905605e-05,-1.4078567092137929e-05
needs,-3.772452511510931e-05,0.00023660756795068622,0.00113869494523299
neem,-3.935599745247243e-05,7.433094630463453e-06,0.0003479514780886477
negaprion,-2.2376726884332304e-05,-1.8337700275594254e-05,-2.1616949164460656e-05
negate,-2.1355735907705126e-05,-1.8109277624382975e-05,-2.4588651367397058e-05
negative,0.0008817290090561262,0.00285669229143399,0.00022878509320910402
negatively,0.00018601643348495347,0.000792336916466526,-0.00036825775752339214
negatives,-0.00017379769739771152,-0.0001274247489700895,-0.00014648321234331487
neglected,-5.3338438427153025e-05,-4.448258249336383e-05,-1.6295270944999956e-05
neglects,-1.622294040849552e-05,-1.3583420025879983e-05,-5.956027053846e-06
negligence,-3.02695196588436e-05,-3.32067690331808e-05,-1.818427050510628e-05
negligible,-6.400150304417542e-05,5.211104577967754e-05,0.00011715723969524602
negligibly,3.0587263618826886e-05,1.1089702679596941e-05,9.055418797639141e-05
negundo,-5.544433921385621e-05,-3.7889064270093956e-05,-4.72659838669806e-05
neighbor,6.51802850147308e-06,-0.00018490577509475505,-0.00011024511591729845
neighborhood,-3.760812532956129e-05,0.00010124211079637758,1.8441240140613465e-05
