term_str,PC0,PC1,PC2
mcimmol,2.3209495174710986e-05,6.223077425055686e-05,7.612523192877386e-05
mcl,-2.5605416245986226e-05,-2.0583302737733305e-05,-2.923425372552061e-05
mcmc,-0.0001416888927225195,-9.238164390494226e-05,-0.00019802524910968842
mcmcglmm,-7.463566946966549e-06,2.2984890953744034e-06,-1.9327296546340397e-06
mcmcotu,2.3209495174710986e-05,6.223077425055686e-05,7.612523192877386e-05
mcmurray,-3.0215924348589683e-05,-1.3846832384082414e-05,-4.399701014691164e-05
mcmv,-0.00030677768370489375,0.00034500130352123717,0.00556981954161335
mco2,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
mcode,-2.9154965167548184e-05,-2.257017132870638e-05,-3.024769586158748e-05
mcpvp2,-3.7310147077802173e-06,5.792455168405209e-06,1.782501874353624e-05
mcr,-2.5605416245986226e-05,-2.0583302737733305e-05,-2.923425372552061e-05
mcrlternetedudata,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
mcw,-2.5605416245986226e-05,-2.0583302737733305e-05,-2.923425372552061e-05
md,4.3564768260467747e-05,0.00019020403432836672,7.68899836365945e-05
mdhar,-1.7766266679017674e-05,2.3890178297495352e-05,5.01365314254278e-05
mdmv,-1.1362136433514713e-05,1.2777826056342246e-05,0.0002062896126523488
mdp,-1.616349448378748e-05,-9.906834965069441e-06,-1.4295259916168501e-05
meacham,-1.4273149148646723e-05,-7.916542663525302e-06,-4.842756902728632e-06
meadow,-4.72310025619997e-05,-3.97625598997924e-05,-6.546939523434088e-05
meadows,6.782877372312702e-05,-5.3803947528996785e-05,4.599716766150441e-05
meal,0.0004357605317305251,0.00017349698358251766,0.02271979884968573
mealconversion,6.494310875368823e-05,2.6648484851052725e-05,0.0031251945603656592
meals,-4.1001382721833205e-05,-2.4246190857349315e-05,-3.152064122899228e-05
mean,0.0031937446477487315,-0.002805130692960335,0.0005302412355868029
meander,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
meaning,0.0002276454416996717,0.0007273275385889263,-0.00010089381036568686
meaningful,0.0015202922917893357,-0.0007089793516322116,8.426383008761405e-07
meanings,1.7552471636803363e-05,-4.164160481419807e-05,-9.300786282028965e-06
means,0.0007303337655941434,0.002367139163447149,-0.00023151248424799662
meant,1.789248620551293e-05,3.0483404014124557e-05,0.0001551774654812067
meantime,-2.994415423961486e-05,-1.5276860303300333e-05,-1.1311402643378126e-05
meanwhile,-0.0002700428487377619,-0.000228513874444802,-0.00028545579261297753
measurable,-2.0510288716190148e-05,-9.41556594952741e-06,-2.3312013400468113e-05
measure,0.0013418460832936544,-0.00019309077557657566,-0.00011966703560073318
measured,0.0008670145209418345,0.0002885480303902166,0.00027771088571051976
measureing,-2.6566917820547038e-05,1.4688381043327414e-05,-3.9544827184306667e-05
measurement,0.007346243289380318,-0.0031070888894795486,-0.00015203510114485136
measurements,0.002136242787348171,-0.0002053708762548689,-0.0010632092531664456
measures,0.002983518389982284,-0.0016396567552197313,-0.00017710374984673648
measuring,-0.0002355732732622107,2.51171033734439e-05,0.00022065347535843812
meat,-2.188565916484458e-05,2.6016844505436233e-05,0.002521482367812002
mebv,-3.7310147077802173e-06,5.792455168405209e-06,1.782501874353624e-05
mechanical,-0.00012858621415980925,-6.659429945651745e-05,-0.0001399236448660605
mechanically,-4.5177254909576084e-05,-6.9849490471313345e-06,-4.9185684175071934e-05
mechanism,0.001965542802469487,0.0027860620722725544,-0.00014636259511447284
mechanisms,0.0019610098122625243,0.005625612331932735,-0.00012732747691432265
mechanistic,0.00017008700512798598,0.00017680379017712632,0.00033582018329138556
meconopsis,-5.4492435157388225e-05,-4.3546826914038416e-05,-5.337399772244349e-05
media,3.1320042065779853e-05,0.0005833429138628224,0.0005133554004467394
medial,-3.8408124368981336e-05,-3.087495410660146e-05,-4.385138058828314e-05
median,-0.0002503425311245478,0.00020158624110520063,-0.00047174429860025077
medianjoining,-0.00018252085260161947,-0.0001296830943392098,-0.00021893949618245385
medians,-5.003908146844416e-05,-4.205272211714507e-05,-3.912083336433643e-05
mediate,0.00010687708862331249,0.00025647171053808603,0.0001537419224947753
mediated,-0.00011171873105719009,2.869163466280601e-05,4.7021563578531414e-05
mediates,4.12502147100533e-05,-3.5845131106838344e-05,-1.9539788841599268e-05
mediating,4.672854297884883e-05,7.434648497979837e-05,0.0001253817733098806
mediation,3.386280025662159e-06,1.8880766429334886e-05,6.040498015203923e-05
medicago,-4.7024026965320895e-05,-2.2374812764634457e-07,8.15895177444986e-06
medical,-0.00015511636185056054,-8.370632663396876e-05,-0.00011533136711478872
medically,0.0004949428320802774,0.0008592762330541443,0.000353503380694226
medication,-1.616349448378748e-05,-9.906834965069441e-06,-1.4295259916168501e-05
medications,-3.7310147077802173e-06,5.792455168405209e-06,1.782501874353624e-05
medicinal,5.660111220431811e-05,0.00010307682477655261,0.00018583586295853262
medicinally,3.157283513275284e-05,1.095912639363427e-05,7.80553127046607e-05
medicine,-0.00011146646806723613,-5.1397697349043524e-05,-3.642085065159362e-05
medicines,-1.9703465562718996e-05,7.42069914547885e-06,-3.6762967176106927e-06
medieval,-3.047430630530379e-05,-2.0965266444361437e-05,-3.68902891861855e-05
mediterranean,-0.00017872540745171185,-0.0001711205442113219,3.83478142322871e-05
medium,-0.0005837776802927087,-0.00030058343919771356,-0.0004969223445096527
mediumdistance,-1.616349448378748e-05,-9.906834965069441e-06,-1.4295259916168501e-05
mediumgrained,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
mediumsized,-3.0850057645582566e-05,-2.085682131889202e-05,-4.453896672143498e-05
mediumterm,-1.5294460520912836e-05,1.3886001994999859e-06,-1.3482662074901726e-05
medley,3.3637110211101017e-06,2.1968080046459594e-05,5.626215462406211e-05
medoids,-2.886601732880462e-05,-1.6721392307860857e-05,-2.0322086922858152e-05
meet,0.0006268041429327458,0.0016870891677410586,0.0013770968182978192
meeting,3.254964931307604e-05,1.1063653592406068e-06,0.004557067600842876
meetings,-7.5940277078584e-06,-9.773895240192163e-06,1.931078579015207e-06
meets,-1.139104156178829e-05,-1.4660842860289128e-05,2.896617868522984e-06
mega,-0.0002412339113544317,-8.075752986269146e-05,-0.00019677254398612322
mega5,-2.8546298297293378e-05,-1.583308532705063e-05,-9.685513805457265e-06
mega7,-5.6472005164737266e-06,4.800431301377063e-05,8.869837898728034e-05
megabiome,-3.16604014859149e-05,-2.6810112058829053e-05,-3.064912710669659e-05
megabiomes,-1.5830200742955796e-05,-1.3405056029413135e-05,-1.5324563553346697e-05
megablast,5.0455665316651515e-06,3.295212006968939e-05,8.439323193609314e-05
megachilidae,0.002140100308996923,-0.0010658178059339226,-0.00018671452155315392
megacities,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
megadermatidae,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
megadiverse,-3.002036003008542e-05,-2.4542168543411517e-05,-2.327447098456243e-05
megafossil,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
megaherbivore,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
megaherbivores,-2.6812144166310224e-05,-3.826837910458312e-05,-4.5539234385494234e-05
megalopolis,3.6995833431095374e-06,2.7810349041337696e-05,7.563610764848368e-06
megawetlands,-8.92924648315875e-06,-8.154625900205259e-06,2.437700338982892e-06
megera,0.0022160509164157764,-0.0010155058789503334,-0.00014682567715329704
mehl,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
meier,-2.557377834241783e-05,2.8330276742962324e-06,-3.144755138615517e-05
meio,-2.140048422667983e-05,1.5015154748362554e-05,-1.1376875094371135e-06
mel,-2.835161660721886e-05,-2.009646284296386e-05,-1.535937965346251e-05
melanin,0.0030528033999772807,0.0034185057004983217,0.00845017783659141
melanized,4.074210643669242e-06,1.9503286942726988e-05,7.641662773551662e-05
melanogaster,-3.362349224101567e-05,-1.8450488298751705e-05,1.9415738816525994e-05
melanopis,-0.0002266840565158341,-0.00019490314905922526,-0.0002524129893737215
melanopogon,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
melanosporum,2.0371053218344482e-06,9.751643471362733e-06,3.820831386775536e-05
melbourne,-6.038892175564757e-05,-6.279656935387087e-05,-5.193734835372413e-06
melilotus,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
meliniomyces,8.148421287338244e-06,3.9006573885453e-05,0.00015283325547102935
meliosma,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
mellifera,0.004076389081683971,-0.0018963784058190812,-0.00028505707416872603
melo,-2.2241396488161272e-05,-1.4155781089491373e-05,-2.5007528308518247e-05
melocanna,-2.8707643394492026e-05,-1.8261235743625898e-05,-1.2215275105317415e-05
melon,-2.2241396488161272e-05,-1.4155781089491373e-05,-2.5007528308518247e-05
melones,-0.00012340023058233008,-8.342728527556829e-05,-0.00017815586688573975
melops,-5.3077330888674594e-05,-3.1355964889016505e-05,-5.3451340561442166e-05
melt,4.900040554548649e-06,3.5324024833223025e-05,3.250160856878789e-05
melted,8.40927755277527e-06,5.4920200116149e-05,0.0001406553865601553
melting,-0.00010500158731572435,-6.218753671516536e-05,-0.00012870387614501757
member,-0.0005012624875067442,-0.00036439307682505285,-0.0005139331488165162
members,-1.3848057554347151e-05,8.861358047105302e-05,0.0006760615770734283
membership,-0.0002563173253982082,-0.00030734007619315576,-0.00027407309418352725
membrane,0.0008669194801411665,0.0034191829872324713,0.000262643869699133
membranes,7.511275504191225e-05,0.0003481746672037421,0.0004281734390449599
membranous,2.0371053218344482e-06,9.751643471362733e-06,3.820831386775536e-05
memorandum,-3.0215924348589683e-05,-1.3846832384082414e-05,-4.399701014691164e-05
memorized,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
memory,0.0010918653920250698,0.0027627224982328174,-0.00045517634999415893
mems,-1.616349448378748e-05,-9.906834965069441e-06,-1.4295259916168501e-05
men,0.00010744141623433083,0.00013015512758498044,0.000554153818853928
menadoensis,-1.5457340970116634e-05,-1.3692740853387539e-05,-7.482733955215849e-06
mend,-5.830993033509277e-05,-4.514034265740992e-05,-6.049539172317122e-05
meningitis,-0.00010672920620619081,-4.073478321281025e-06,-7.65443673149163e-05
meningoencephalitis,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
menlo,-1.8406464584677843e-05,1.31023740974062e-06,-1.970037138427979e-05
mention,-1.1319673897628497e-05,6.513916203494072e-06,0.00012107035653805019
mentioned,-4.35616047734934e-05,-0.00019791726615677192,9.602927450475549e-05
mentioning,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
mentions,-2.7842040531464827e-05,1.688933476997721e-05,6.460678733427879e-05
mentorship,7.162761082288724e-05,8.67700850566536e-05,0.0003694358792359521
mentorships,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
mephitis,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
merchantable,1.0716825989014212e-06,2.461451978720769e-05,-4.0973168730837015e-06
merck,-0.00016009380930928564,-6.1102174819214666e-06,-0.00011481655097237382
mercurana,-0.00016855454058925222,-4.90827484905343e-05,-0.00023911030818441048
mercuric,-2.3600348899143918e-05,-5.034798169568582e-06,-2.92872678373342e-05
mercury,0.00016498094402675486,0.0002864254110180405,0.00011783446023140473
merely,6.947881874752605e-05,6.121509412266568e-05,0.00014607064382414245
merge,-6.599073341927446e-06,2.5763079959534145e-06,2.7834238066450947e-05
merged,-7.305812958049602e-05,-5.660111641538902e-05,-6.1009366996220175e-05
merger,-2.461945472075463e-05,-1.8062829693791784e-05,-2.4177551247280206e-05
merging,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
merida,-9.380410652675107e-05,-7.615466343386377e-05,-8.251657834048254e-05
meridae,-2.0163253647361513e-05,-1.286710318471243e-05,-1.7608284742536442e-05
meridians,-2.835161660721886e-05,-2.009646284296386e-05,-1.535937965346251e-05
meridianum,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
meristem,-1.43221042986954e-05,3.063238205968766e-05,8.04419294715457e-05
meristematic,2.0371053218344482e-06,9.751643471362733e-06,3.820831386775536e-05
merit,-2.7199404272579024e-05,-9.337944048202654e-06,0.00010840589049725145
merits,-1.041739667595313e-05,-7.069272133715599e-06,-4.991635020387878e-06
merkle,-4.166958670381252e-05,-2.8277088534862405e-05,-1.99665400815515e-05
merostachys,-2.8707643394492026e-05,-1.8261235743625898e-05,-1.2215275105317415e-05
merula,0.0022160509164157764,-0.0010155058789503334,-0.00014682567715329704
merulina,-4.1909684707500863e-05,8.112773473019603e-05,-7.435069104152351e-05
mesembryanthemum,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
mesh,0.0011656942142144824,-0.0007064924278717376,-0.00032528076142806123
meshing,-2.218890645549287e-05,-1.835903871039594e-05,-2.565022291818308e-05
mesial,-0.0008065706117485719,-0.0006483740362386013,-0.0009208789923539042
mesially,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
mesic,-0.0002523866131465898,-0.0003193032033611178,-0.00039547758665697477
mesiocentral,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
mesiodistal,-3.8408124368981336e-05,-3.087495410660146e-05,-4.385138058828314e-05
mesiodistallabiolingual,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
mesiodistally,-2.5605416245986226e-05,-2.0583302737733305e-05,-2.923425372552061e-05
mesoamerica,-1.7858492966318625e-05,-1.6309251800411508e-05,4.875400677966122e-06
mesocosm,-3.2516868948339713e-05,2.946854689085313e-05,-1.557029617149676e-05
mesocosms,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
mesoeucrocodylia,-7.681624873795878e-05,-6.174990821319978e-05,-8.770276117656179e-05
mesoeucrocodylian,-6.401354061496494e-05,-5.14582568443327e-05,-7.308563431380074e-05
mesoeucrocodyliandominated,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
mesoeucrocodylians,-6.401354061496494e-05,-5.14582568443327e-05,-7.308563431380074e-05
mesomediterranean,-2.629473332575927e-05,-9.579338519180275e-06,-3.613125672051979e-05
mesophilic,-9.83853238460197e-07,9.128522452885297e-05,4.798244733086451e-05
mesophotic,-0.00023451441487205035,0.0005565970145226547,-0.0003057034482764987
mesophyll,-2.2241396488161272e-05,-1.4155781089491373e-05,-2.5007528308518247e-05
mesophytic,3.6995833431095374e-06,2.7810349041337696e-05,7.563610764848368e-06
mesopredator,-5.7415286788980013e-05,-3.6522471487249295e-05,-2.443055021063312e-05
mesozoic,-0.0001077624738485815,-9.354913151633466e-05,-6.749927626259142e-05
mesquite,-0.0018785052681827958,-0.0018204838359330137,-0.0027871662694448273
mesquites,-0.00012385749020985465,-0.00012003190127030865,-0.00018376920457877986
message,-0.00016452993591006568,-0.00010499426448486044,-0.00010092988618814096
messages,-8.92924648315875e-06,-8.154625900205259e-06,2.437700338982892e-06
messaging,-1.616349448378748e-05,-9.906834965069441e-06,-1.4295259916168501e-05
mesua,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
met,5.312161763393226e-05,7.279619966930064e-05,0.003985032041544617
meta,-2.9154965167548184e-05,-2.257017132870638e-05,-3.024769586158748e-05
metaanalyses,9.742627509068809e-05,9.967364143119953e-05,0.00018215919315166414
metaanalysis,-1.3360717822187518e-05,7.304561264678544e-05,0.00013441610021246002
metabarcoding,3.581380541144361e-05,4.33850425283268e-05,0.0001847179396179759
metabolic,0.004875846688099058,0.010750883140451393,0.0015959249355094634
metabolically,-3.104018059003773e-05,2.6854380095451713e-05,6.894442566242e-05
metabolism,0.0017119554295504772,0.005762944977196939,-0.0008877053900153403
metabolite,-0.00032778875924626837,-0.00018116722458857127,-0.0003974373898579308
metabolites,2.9061802601479067e-05,0.00018536885891858759,0.0005206945343926371
metabolized,-1.9703465562718996e-05,7.42069914547885e-06,-3.6762967176106927e-06
metabolizing,-1.5294460520912836e-05,1.3886001994999859e-06,-1.3482662074901726e-05
metabolomic,3.581380541144361e-05,4.33850425283268e-05,0.0001847179396179759
metabolomics,0.00017906902705721562,0.0002169252126416311,0.0009235896980898682
metacarpals,-6.192874510492667e-05,-6.0015950635153794e-05,-9.188460228938917e-05
metacommunities,-1.7858492966318625e-05,-1.6309251800411508e-05,4.875400677966122e-06
metacommunity,-8.92924648315875e-06,-8.154625900205259e-06,2.437700338982892e-06
metacone,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
metadata,8.256818051389657e-05,9.616117677922997e-05,0.00047618185003287357
metagenome,-1.1294401032947453e-05,9.600862602754125e-05,0.0001773967579745607
metagenomic,-1.1362136433514713e-05,1.2777826056342246e-05,0.0002062896126523488
metagenomics,-2.1700969785555384e-05,7.41264394522828e-06,3.086835387746305e-05
metagentiana,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
metal,-1.3919850362354925e-05,1.0273571371340486e-05,6.683209506530512e-05
metalasia,-2.6812144166310224e-05,-3.826837910458312e-05,-4.5539234385494234e-05
